Epochs,Train on,Evaluate on Hard,Evaluate on Soft
10,Hard,0.98195956647396088,1.3965961039066315
10,Soft,0.99828618764877319,1.3911586999893188
20,Hard,0.93119062483310699,1.4336628019809723
20,Soft,0.97695934772491455,1.3987691700458527
30,Hard,0.90652234852313995,1.4696606993675232
30,Soft,0.97722722589969635,1.3986480534076691
40,Hard,0.89514918625354767,1.4930758774280548
40,Soft,0.98700396716594696,1.3946650326251984
50,Hard,0.88807870447635651,1.5106633603572845
50,Soft,0.99783164262771606,1.3912868201732635
60,Hard,0.88224390149116516,1.5274065136909485
60,Soft,1.007402092218399,1.3890997171401978
70,Hard,0.87707598507404327,1.544291615486145
70,Soft,1.0151645839214325,1.3878213167190552
80,Hard,0.87248833477497101,1.5612023174762726
80,Soft,1.0213360488414764,1.3870967328548431
90,Hard,0.86845876276493073,1.5778502523899078
90,Soft,1.0261378884315491,1.3867002427577972
100,Hard,0.86492554843425751,1.5940630435943604
100,Soft,1.0298286080360413,1.3864896595478058
110,Hard,0.86183062195777893,1.6097554564476013
110,Soft,1.0326315760612488,1.3863832354545593
120,Hard,0.85911008715629578,1.6249050796031952
120,Soft,1.0347089171409607,1.3863328397274017
130,Hard,0.85670022666454315,1.6394871473312378
130,Soft,1.0362087488174438,1.3863115906715393
140,Hard,0.85457926988601685,1.6534370183944702
140,Soft,1.0373051762580872,1.386303186416626
150,Hard,0.85268883407115936,1.6668210923671722
150,Soft,1.0380882024765015,1.3863015472888947
160,Hard,0.85099752247333527,1.6796659827232361
160,Soft,1.0386502742767334,1.3863022029399872
170,Hard,0.84947745501995087,1.691994696855545
170,Soft,1.039050430059433,1.3863036334514618
180,Hard,0.84811389446258545,1.703830361366272
180,Soft,1.0393282175064087,1.3863050639629364
190,Hard,0.84687790274620056,1.7152221202850342
190,Soft,1.0395216941833496,1.3863063752651215
