Epochs,Train on,Evaluate on Hard,Evaluate on Soft
10,Hard,0.98192834854125977,1.3966125547885895
10,Soft,0.99828116595745087,1.3911622166633606
20,Hard,0.93114264309406281,1.4337200522422791
20,Soft,0.97693938016891479,1.3987791538238525
30,Hard,0.90647086501121521,1.4697493314743042
30,Soft,0.97729514539241791,1.398613840341568
40,Hard,0.89507296681404114,1.4932263791561127
40,Soft,0.98699496686458588,1.3946689367294312
50,Hard,0.88802860677242279,1.510799765586853
50,Soft,0.99797415733337402,1.3912471234798431
60,Hard,0.88220085203647614,1.5275192856788635
60,Soft,1.0075123906135559,1.38907590508461
70,Hard,0.87703137099742889,1.5444427132606506
70,Soft,1.0152871310710907,1.3878035247325897
80,Hard,0.87244145572185516,1.5613639056682587
80,Soft,1.0214608609676361,1.3870833814144135
90,Hard,0.86841559410095215,1.5780162513256073
90,Soft,1.0262651145458221,1.3866905868053436
100,Hard,0.86488518118858337,1.5942292511463165
100,Soft,1.0299425423145294,1.3864839673042297
110,Hard,0.86179773509502411,1.6099060773849487
110,Soft,1.0327043235301971,1.3863805532455444
120,Hard,0.85908478498458862,1.6249972283840179
120,Soft,1.0347522795200348,1.3863314092159271
130,Hard,0.8566993921995163,1.6394863426685333
130,Soft,1.0362565815448761,1.386310338973999
140,Hard,0.85458263754844666,1.6533788442611694
140,Soft,1.0373409390449524,1.3863024711608887
150,Hard,0.85276623070240021,1.6662013232707977
150,Soft,1.0381197035312653,1.3863007724285126
160,Hard,0.85109122097492218,1.6788872480392456
160,Soft,1.0386752188205719,1.3863014280796051
170,Hard,0.8495904952287674,1.6910372376441956
170,Soft,1.0390745103359222,1.3863029778003693
180,Hard,0.84823703765869141,1.7026937007904053
180,Soft,1.0393525660037994,1.3863042593002319
190,Hard,0.84700752794742584,1.7138837277889252
190,Soft,1.0395465195178986,1.3863052725791931
